Strike,Ticker,Bid,Ask,Last,IVM,Volm
375,SPY 3/20/20 C375,0,0.01,0.01,12.05150712,2996
380,SPY 3/20/20 C380,0,0.01,0.01,13.42331466,5
280,SPY 3/27/20 C280,58.13000107,58.66999817,57.43999863,31.37288778,14
285,SPY 3/27/20 C285,53.18000031,53.72000122,52.22000122,29.41909326,14
323,SPY 3/27/20 C323,16.72999954,17.09000015,16.55999947,16.12509283,5
325,SPY 3/27/20 C325,15.13000011,15.19999981,14.97999954,15.47887459,3
327,SPY 3/27/20 C327,13.39000034,13.46000004,13.22999954,15.08989076,2
329,SPY 3/27/20 C329,11.68999958,11.76000023,11.56999969,14.4050367,2
330,SPY 3/27/20 C330,10.85999966,10.93000031,10.13000011,14.06447233,5
331,SPY 3/27/20 C331,10.03999996,10.10999966,9.180000305,13.71313953,2
332,SPY 3/27/20 C332,9.239999771,9.31000042,8.659999847,13.3739807,63
332.5,SPY 3/27/20 C332.5,8.850000381,8.920000076,8.199999809,13.19931048,8
333,SPY 3/27/20 C333,8.460000038,8.529999733,8.31000042,13.01004174,8
335,SPY 3/27/20 C335,6.960000038,7.03000021,6.420000076,12.34701745,10
336,SPY 3/27/20 C336,6.25,6.320000172,5.75,12.00510299,57
337,SPY 3/27/20 C337,5.599999905,5.650000095,5.489999771,11.74250698,84
337.5,SPY 3/27/20 C337.5,5.269999981,5.320000172,5.269999981,11.56313898,20
338,SPY 3/27/20 C338,4.949999809,5,4.920000076,11.4025567,22
339,SPY 3/27/20 C339,4.349999905,4.400000095,4.199999809,11.13160347,56
340,SPY 3/27/20 C340,3.789999962,3.829999924,3.769999981,10.87481375,238
341,SPY 3/27/20 C341,3.25999999,3.309999943,3.24000001,10.58155225,2
342,SPY 3/27/20 C342,2.789999962,2.839999914,2.789999962,10.34925168,437
342.5,SPY 3/27/20 C342.5,2.569999933,2.609999895,2.579999924,10.22151326,507
343,SPY 3/27/20 C343,2.369999886,2.400000095,2.369999886,10.12080258,322
344,SPY 3/27/20 C344,1.99000001,2.019999981,1.99000001,9.920490762,360
345,SPY 3/27/20 C345,1.659999967,1.690000057,1.659999967,9.754518151,2692
346,SPY 3/27/20 C346,1.370000005,1.399999976,1.289999962,9.596618806,579
347,SPY 3/27/20 C347,1.120000005,1.149999976,1.019999981,9.455358453,444
347.5,SPY 3/27/20 C347.5,1.00999999,1.039999962,0.949999988,9.403949794,6
348,SPY 3/27/20 C348,0.910000026,0.930000007,0.879999995,9.320953638,18
349,SPY 3/27/20 C349,0.730000019,0.75999999,0.660000026,9.22315997,102
350,SPY 3/27/20 C350,0.589999974,0.610000014,0.560000002,9.15477467,22
351,SPY 3/27/20 C351,0.479999989,0.49000001,0.430000007,9.096356573,170
352,SPY 3/27/20 C352,0.379999995,0.400000006,0.360000014,9.071161558,11
352.5,SPY 3/27/20 C352.5,0.349999994,0.360000014,0.330000013,9.09167234,8
354,SPY 3/27/20 C354,0.25,0.25999999,0.239999995,9.044772634,1
355,SPY 3/27/20 C355,0.200000003,0.209999993,0.200000003,9.117827828,3
356,SPY 3/27/20 C356,0.159999996,0.180000007,0.159999996,9.120266302,11
357,SPY 3/27/20 C357,0.129999995,0.140000001,0.140000001,9.176935224,1
357.5,SPY 3/27/20 C357.5,0.119999997,0.129999995,0.129999995,9.168199063,5
362.5,SPY 3/27/20 C362.5,0.050000001,0.059999999,0.059999999,9.667271428,180
366,SPY 3/27/20 C366,0.029999999,0.039999999,0.039999999,10.16053897,2
370,SPY 3/27/20 C370,0.02,0.029999999,0.02,10.87382951,2
310,SPY 4/3/20 C310,28.92000008,29.39999962,28.63999939,19.91256413,5
327.5,SPY 4/3/20 C327.5,13.14999962,13.36999989,12.55000019,14.69906163,8
330,SPY 4/3/20 C330,11.09000015,11.27999973,10.55000019,13.892633,11
279,SPY 4/17/20 C279,59.25,59.79999924,58.27000046,28.50811175,5
285,SPY 4/17/20 C285,53.34999847,53.88999939,52.65000153,26.61427107,2
295,SPY 4/17/20 C295,43.58000183,44.09999847,42.90000153,23.5070799,1
300,SPY 4/17/20 C300,38.86999893,39.25,38.11000061,22.31622319,6
302,SPY 4/17/20 C302,36.84000015,37.27999878,36.58000183,21.46422723,1
306,SPY 4/17/20 C306,33.02000046,33.47000122,32.31999969,20.39706444,3
310,SPY 4/17/20 C310,29.29000092,29.68000031,29.45000076,19.36064933,18
311,SPY 4/17/20 C311,28.36000061,28.72999954,28.37999916,19.02376526,2
312,SPY 4/17/20 C312,27.43000031,27.79999924,26.79000092,18.75550781,12
315,SPY 4/17/20 C315,24.67000008,25.03000069,23.95999908,17.9443891,30
316,SPY 4/17/20 C316,23.76000023,24.12000084,23.17000008,17.67750684,3
317,SPY 4/17/20 C317,22.87000084,23.18000031,22.32999992,17.37952238,1
319,SPY 4/17/20 C319,21.06999969,21.38999939,20.53000069,16.82650962,14
320,SPY 4/17/20 C320,20.29000092,20.47999954,19.89999962,16.65613395,39
321,SPY 4/17/20 C321,19.38999939,19.57999992,19.01000023,16.36014437,53
322,SPY 4/17/20 C322,18.57999992,18.64999962,18.45000076,16.02205742,163
323,SPY 4/17/20 C323,17.70999908,17.78000069,17.07999992,15.69833271,57
324,SPY 4/17/20 C324,16.84000015,16.90999985,16.36000061,15.35120941,57
325,SPY 4/17/20 C325,16,16.05999947,15.71000004,15.04246534,46
326,SPY 4/17/20 C326,15.14999962,15.22000027,14.86999989,14.71230178,42
327,SPY 4/17/20 C327,14.31999969,14.39000034,13.76000023,14.70916632,22
328,SPY 4/17/20 C328,13.48999977,13.56000042,13.22000027,14.41017493,8
329,SPY 4/17/20 C329,12.68999958,12.75,11.97999954,14.13694791,10
330,SPY 4/17/20 C330,11.89999962,11.96000004,11.81999969,13.87937109,293
331,SPY 4/17/20 C331,11.10999966,11.17000008,10.89000034,13.58241935,3
332,SPY 4/17/20 C332,10.34000015,10.40999985,10.26000023,13.3120835,128
333,SPY 4/17/20 C333,9.600000381,9.659999847,9.569999695,13.04108306,459
334,SPY 4/17/20 C334,8.869999886,8.930000305,8.359999657,12.76377051,226
335,SPY 4/17/20 C335,8.170000076,8.229999542,8.149999619,12.52634512,516
336,SPY 4/17/20 C336,7.489999771,7.550000191,7.400000095,12.24008568,2047
337,SPY 4/17/20 C337,6.840000153,6.880000114,6.809999943,12.00523603,1124
338,SPY 4/17/20 C338,6.210000038,6.260000229,6.199999809,11.73688361,699
339,SPY 4/17/20 C339,5.610000134,5.659999847,5.619999886,11.49645816,629
340,SPY 4/17/20 C340,5.050000191,5.099999905,5.039999962,11.19366985,1231
341,SPY 4/17/20 C341,4.510000229,4.559999943,4.429999828,11.00294544,774
342,SPY 4/17/20 C342,4.019999981,4.059999943,4,10.85034178,1305
343,SPY 4/17/20 C343,3.559999943,3.599999905,3.50999999,10.66124291,1491
344,SPY 4/17/20 C344,3.140000105,3.170000076,3.029999971,10.50614788,547
345,SPY 4/17/20 C345,2.75,2.789999962,2.779999971,10.32621727,860
346,SPY 4/17/20 C346,2.400000095,2.430000067,2.380000114,10.16966451,3371
347,SPY 4/17/20 C347,2.089999914,2.109999895,2.019999981,10.03830883,267
348,SPY 4/17/20 C348,1.799999952,1.830000043,1.809999943,9.912300397,410
349,SPY 4/17/20 C349,1.549999952,1.580000043,1.519999981,9.806253564,7
350,SPY 4/17/20 C350,1.340000033,1.360000014,1.340000033,9.727886273,9158
351,SPY 4/17/20 C351,1.139999986,1.169999957,1.129999995,9.642694136,486
352,SPY 4/17/20 C352,0.980000019,1,0.980000019,9.584903112,212
353,SPY 4/17/20 C353,0.839999974,0.860000014,0.829999983,9.54772523,195
354,SPY 4/17/20 C354,0.720000029,0.74000001,0.699999988,9.524981369,1089
355,SPY 4/17/20 C355,0.610000014,0.629999995,0.560000002,9.485189404,74
356,SPY 4/17/20 C356,0.519999981,0.540000021,0.519999981,9.474147515,4
357,SPY 4/17/20 C357,0.439999998,0.460000008,0.430000007,9.454661249,104
358,SPY 4/17/20 C358,0.379999995,0.400000006,0.360000014,9.502978578,1
359,SPY 4/17/20 C359,0.330000013,0.340000004,0.310000002,9.508964625,8
360,SPY 4/17/20 C360,0.280000001,0.289999992,0.25999999,9.50902379,920
361,SPY 4/17/20 C361,0.239999995,0.25,0.230000004,9.540134873,735
362,SPY 4/17/20 C362,0.209999993,0.219999999,0.189999998,9.612458508,11
363,SPY 4/17/20 C363,0.170000002,0.189999998,0.170000002,9.600058761,1
365,SPY 4/17/20 C365,0.129999995,0.140000001,0.119999997,9.694226792,6
366,SPY 4/17/20 C366,0.109999999,0.119999997,0.109999999,9.722642214,6
367,SPY 4/17/20 C367,0.100000001,0.109999999,0.100000001,9.871276299,10
368,SPY 4/17/20 C368,0.079999998,0.090000004,0.090000004,9.807041824,4
370,SPY 4/17/20 C370,0.059999999,0.07,0.07,9.998084226,12
372,SPY 4/17/20 C372,0.050000001,0.059999999,0.050000001,10.20867285,1
373,SPY 4/17/20 C373,0.039999999,0.050000001,0.050000001,10.23924648,10
375,SPY 4/17/20 C375,0.029999999,0.039999999,0.039999999,10.35406574,4
377,SPY 4/17/20 C377,0.029999999,0.039999999,0.029999999,10.79018928,6
382,SPY 4/17/20 C382,0.01,0.02,0.02,10.85829869,400
390,SPY 4/17/20 C390,0,0.01,0.01,11.97864824,1
